id sensor,nombre,longitud,latitud
0,Sensor A,-85.372824,42.408276
1,Sensor B,-85.372838,42.408288
2,Sensor C,-85.372847,42.408296
3,Sensor D,-85.372855,42.408301
4,Sensor E,-85.372855,42.408304
